14.160156, 14.648438, 997.070312
13.183594, 5.859375, 933.105469
22.949219, 2.929688, 923.828125
22.460938, -48.095703, 853.515625
39.062500, -46.142578, 821.289062
12.695312, -96.923828, 819.335938
9.277344, -89.599609, 800.292969
-12.939453, -106.201172, 825.195312
-2.197266, -104.248047, 861.328125
-24.658203, -152.099609, 893.554688
-,-,-
-13.916016, -111.083984, 886.230469
-14.892578, -98.388672, 881.835938
-21.240234, -110.107422, 871.093750
-27.099609, -43.701172, 921.875000
-19.775391, -24.169922, 958.007812
-23.193359, 2.929688, 883.300781
7.812500, 23.925781, 1009.277344
4.394531, 7.812500, 993.164062
-25.146484, 59.570312, 925.781250
-8.056641, 56.640625, 1040.039062
0.488281, 51.757812, 1001.953125
-19.287109, 83.984375, 1105.468750
-21.728516, 86.914062, 1064.941406
-19.775391, 101.562500, 1166.503906
-4.638672, 106.445312, 1121.582031
7.324219, 147.460938, 1191.894531
-15.380859, 105.468750, 1220.214844
10.742188, 103.515625, 1206.054688
-19.775391, 103.515625, 1208.984375
15.136719, 129.882812, 1228.515625
10.742188, 136.718750, 1243.164062
17.578125, 145.507812, 1147.949219
16.113281, 110.351562, 1107.421875
43.945312, 108.398438, 1038.574219
25.390625, 99.609375, 1028.320312
32.226562, 83.007812, 984.863281
21.972656, 50.781250, 917.968750
20.019531, 42.480469, 927.734375
25.390625, 24.414062, 889.648438
33.203125, 14.648438, 914.062500
-6.591797, 7.812500, 840.820312
17.578125, -34.912109, 864.257812
16.113281, -43.701172, 854.492188
4.882812, -63.232422, 812.500000
-1.708984, -94.482422, 825.195312
6.835938, -74.951172, 874.023438
-16.845703, -74.951172, 890.625000
8.789062, -72.021484, 945.312500
-,-,-
-57.373047, -84.716797, 912.109375
-15.869141, -38.818359, 864.257812
-2.197266, -93.994141, 877.929688
-29.541016, -46.630859, 837.890625
-5.126953, -11.474609, 936.035156
-8.544922, -27.099609, 931.640625
20.996094, 34.179688, 916.992188
19.042969, 60.546875, 993.164062
47.363281, 93.261719, 1025.390625
-5.615234, 97.167969, 964.843750
49.804688, 97.167969, 1022.460938
31.250000, 117.187500, 1095.214844
30.761719, 152.343750, 1131.835938
46.875000, 146.484375, 1201.171875
57.128906, 136.718750, 1207.031250
39.550781, 137.695312, 1171.386719
43.457031, 140.136719, 1243.164062
18.554688, 151.367188, 1242.187500
39.062500, 150.390625, 1188.964844
16.113281, 190.917969, 1175.781250
54.687500, 168.457031, 1146.972656
43.457031, 145.507812, 1074.218750
49.316406, 130.859375, 1077.148438
45.898438, 119.140625, 1048.339844
43.457031, 94.726562, 1001.953125
67.382812, 75.195312, 1006.835938
27.343750, 67.382812, 905.273438
52.246094, 37.109375, 921.875000
32.226562, 5.859375, 926.757812
18.066406, 15.625000, 887.695312
36.621094, -29.052734, 891.601562
-4.638672, -22.705078, 835.937500
28.808594, -50.048828, 795.898438
12.695312, -63.232422, 792.968750
-1.708984, -59.326172, 885.253906
-5.615234, -64.208984, 895.507812
20.507812, -78.369141, 940.429688
21.972656, -91.552734, 1010.253906
-,-,-
-10.986328, -65.185547, 884.277344
-9.033203, -54.443359, 875.976562
-30.029297, -63.232422, 818.359375
7.324219, -26.611328, 884.277344
-31.494141, -22.705078, 886.230469
18.554688, 5.859375, 897.460938
17.578125, 38.085938, 916.015625
-6.103516, 55.664062, 970.703125
29.785156, 121.582031, 1034.179688
15.625000, 149.414062, 1056.640625
17.089844, 151.367188, 1096.679688
26.367188, 143.066406, 1110.351562
20.996094, 136.718750, 1092.285156
-2.685547, 181.640625, 1086.425781
40.039062, 136.718750, 1160.156250
-29.541016, 158.203125, 1165.527344
18.066406, 151.367188, 1177.734375
16.601562, 173.828125, 1215.820312
22.460938, 184.570312, 1164.550781
34.667969, 190.917969, 1138.671875
25.390625, 192.871094, 1156.250000
36.621094, 180.664062, 1129.882812
41.503906, 164.062500, 1084.960938
53.710938, 146.972656, 1069.824219
17.578125, 118.652344, 1008.789062
75.195312, 83.007812, 1000.976562
1.953125, 89.843750, 991.210938
79.589844, 80.078125, 946.289062
37.597656, 32.226562, 919.921875
42.968750, 27.343750, 951.171875
54.687500, 7.812500, 927.246094
25.390625, -12.451172, 890.625000
42.968750, -32.958984, 870.117188
29.785156, -20.263672, 856.933594
34.179688, -26.123047, 874.023438
34.179688, -23.681641, 869.140625
33.203125, -72.021484, 856.933594
9.765625, -82.763672, 897.460938
43.457031, -100.341797, 907.714844
-,-,-
0.488281, -72.509766, 896.484375
-3.662109, -54.443359, 875.976562
15.625000, -51.513672, 857.910156
-13.916016, -9.521484, 843.750000
-4.150391, -19.287109, 941.406250
19.042969, 19.531250, 956.054688
2.441406, 39.062500, 958.496094
77.636719, 86.914062, 1024.414062
10.742188, 76.171875, 970.703125
49.804688, 75.195312, 1054.687500
35.156250, 74.218750, 1090.332031
23.925781, 73.730469, 1059.570312
74.218750, 128.906250, 1099.609375
15.136719, 128.417969, 1130.859375
41.503906, 154.785156, 1114.746094
27.343750, 145.507812, 1171.875000
48.828125, 149.414062, 1158.203125
41.992188, 162.597656, 1180.664062
41.015625, 163.085938, 1136.718750
47.363281, 150.390625, 1156.250000
26.855469, 179.687500, 1125.976562
26.367188, 159.179688, 1153.320312
54.687500, 150.390625, 1113.769531
26.367188, 118.652344, 1062.988281
82.519531, 141.601562, 1039.062500
44.921875, 113.281250, 1038.574219
46.875000, 88.867188, 1000.000000
49.316406, 65.429688, 973.632812
46.386719, 43.945312, 968.750000
46.875000, 14.648438, 995.117188
64.453125, 1.464844, 992.187500
0.000000, -16.357422, 891.601562
62.500000, -9.521484, 917.968750
30.761719, -40.771484, 880.859375
40.039062, -65.185547, 862.304688
31.250000, -70.556641, 849.121094
13.671875, -81.787109, 823.242188
2.929688, -97.900391, 855.957031
19.531250, -89.599609, 888.671875
-9.521484, -131.591797, 900.390625
6.347656, -127.685547, 947.265625
-,-,-
12.207031, -72.509766, 900.390625
-12.451172, -87.646484, 918.945312
15.625000, -58.349609, 903.320312
-15.869141, -57.373047, 907.714844
-2.197266, -23.681641, 919.921875
5.859375, -6.591797, 923.828125
26.855469, 24.414062, 907.714844
20.996094, 7.812500, 946.289062
-6.591797, 78.125000, 998.046875
15.136719, 77.148438, 1038.574219
2.441406, 84.960938, 996.093750
17.578125, 117.187500, 1060.546875
21.972656, 86.914062, 1083.007812
13.671875, 148.925781, 1065.917969
2.441406, 134.765625, 1118.652344
15.625000, 147.460938, 1155.273438
27.832031, 139.648438, 1171.875000
14.648438, 144.042969, 1168.457031
21.484375, 146.484375, 1195.800781
37.597656, 148.437500, 1183.593750
16.601562, 169.921875, 1159.179688
31.738281, 166.992188, 1156.250000
35.156250, 173.828125, 1133.789062
32.226562, 155.273438, 1090.332031
31.250000, 147.460938, 1050.781250
57.128906, 142.578125, 1081.054688
29.296875, 91.796875, 1020.507812
44.921875, 102.539062, 981.445312
28.320312, 30.273438, 989.257812
35.644531, 27.343750, 962.890625
35.644531, 9.765625, 912.597656
5.371094, -4.638672, 859.375000
43.457031, -16.357422, 915.039062
14.160156, -48.583984, 860.351562
35.156250, -58.349609, 826.660156
21.484375, -81.298828, 843.750000
12.207031, -93.505859, 818.359375
24.414062, -97.900391, 877.929688
-8.544922, -135.498047, 870.117188
-,-,-
18.554688, -73.486328, 900.390625
0.000000, -85.693359, 895.507812
0.976562, -65.185547, 893.554688
14.160156, -19.287109, 902.343750
11.718750, -13.427734, 935.058594
38.574219, 13.671875, 884.277344
1.953125, 10.742188, 907.714844
67.382812, 22.949219, 963.378906
8.300781, 36.132812, 946.289062
18.554688, 77.148438, 957.519531
46.386719, 75.195312, 1088.378906
-19.287109, 102.539062, 1022.460938
62.500000, 108.398438, 1104.492188
27.832031, 132.812500, 1126.953125
64.941406, 103.515625, 1166.503906
43.457031, 127.929688, 1128.906250
45.410156, 151.367188, 1112.792969
59.082031, 153.320312, 1211.914062
27.343750, 167.968750, 1178.710938
26.855469, 165.527344, 1184.570312
44.433594, 153.320312, 1172.851562
36.132812, 161.132812, 1111.816406
40.527344, 165.039062, 1099.121094
44.433594, 141.113281, 1070.312500
52.734375, 136.718750, 1049.804688
48.828125, 124.023438, 1026.367188
29.785156, 114.257812, 981.933594
48.339844, 74.218750, 1027.343750
23.437500, 57.617188, 897.460938
32.226562, 25.390625, 974.609375
17.578125, 13.671875, 1000.000000
23.437500, -13.427734, 935.058594
20.996094, -31.982422, 943.359375
20.996094, -46.142578, 911.621094
19.531250, -56.396484, 860.839844
30.273438, -65.185547, 909.179688
14.648438, -72.021484, 859.375000
46.875000, -74.462891, 869.140625
17.578125, -70.068359, 893.554688
46.875000, -93.505859, 912.109375
40.527344, -113.037109, 938.964844
-,-,-
4.882812, -47.119141, 942.382812
5.371094, -43.701172, 903.320312
-10.009766, -37.841797, 876.953125
6.347656, -3.173828, 882.324219
-19.775391, 19.531250, 907.714844
2.929688, 19.531250, 943.359375
19.042969, 58.593750, 969.726562
6.835938, 33.203125, 922.851562
64.941406, 85.937500, 1029.296875
12.695312, 103.515625, 1024.414062
40.039062, 116.210938, 1040.039062
14.160156, 124.023438, 1092.285156
21.484375, 144.042969, 1038.574219
40.039062, 161.132812, 1079.101562
9.765625, 187.500000, 1078.125000
-31.982422, 167.480469, 1094.726562
15.136719, 160.644531, 1110.839844
11.230469, 150.390625, 1176.757812
14.160156, 159.179688, 1193.847656
16.601562, 162.597656, 1152.343750
23.437500, 170.898438, 1161.132812
14.160156, 168.457031, 1132.812500
38.085938, 151.367188, 1102.539062
35.156250, 150.390625, 1040.527344
53.710938, 113.281250, 1043.457031
69.824219, 101.562500, 1019.531250
37.597656, 79.101562, 1037.597656
67.382812, 46.386719, 1016.113281
34.179688, 37.109375, 993.164062
63.476562, 41.992188, 1008.789062
27.832031, 18.066406, 931.640625
50.292969, 13.671875, 916.992188
42.480469, -15.380859, 900.390625
25.390625, -32.958984, 835.937500
24.414062, -61.279297, 868.164062
24.414062, -85.693359, 862.304688
40.039062, -98.876953, 855.957031
11.230469, -100.341797, 889.648438
26.367188, -95.458984, 910.644531
28.320312, -101.318359, 906.738281
18.554688, -95.947266, 971.679688
21.972656, -118.896484, 995.117188
-,-,-
21.972656, -93.505859, 923.828125
37.597656, -76.904297, 878.906250
-12.451172, -43.701172, 883.300781
-12.939453, -17.333984, 885.253906
18.554688, -19.287109, 896.484375
-9.521484, 22.949219, 884.277344
20.507812, 3.906250, 930.664062
10.742188, 77.148438, 928.710938
40.039062, 52.734375, 1016.601562
17.089844, 92.773438, 980.468750
-19.287109, 103.515625, 1093.261719
39.062500, 97.167969, 1153.320312
-15.869141, 157.226562, 1102.539062
45.898438, 140.136719, 1192.871094
27.343750, 138.671875, 1152.343750
12.695312, 147.460938, 1104.492188
42.968750, 145.507812, 1181.640625
8.789062, 158.203125, 1159.179688
46.875000, 160.156250, 1178.710938
63.476562, 165.039062, 1167.480469
31.250000, 162.109375, 1108.398438
63.476562, 160.156250, 1144.042969
70.800781, 141.113281, 1094.726562
44.921875, 141.113281, 1076.171875
81.542969, 124.023438, 1075.195312
47.851562, 97.656250, 947.265625
92.773438, 113.281250, 1044.921875
21.972656, 61.523438, 965.332031
68.359375, 40.039062, 929.687500
54.687500, 0.488281, 936.035156
41.015625, -11.474609, 879.882812
48.828125, -25.146484, 886.230469
24.414062, -32.958984, 825.195312
43.457031, -57.373047, 832.031250
24.414062, -68.115234, 864.257812
-,-,-
9.765625, -34.912109, 887.695312
17.089844, -44.677734, 904.296875
-1.220703, -13.427734, 897.460938
33.203125, 11.718750, 942.382812
7.812500, 48.828125, 909.179688
22.949219, 46.386719, 899.414062
68.359375, 67.382812, 908.691406
11.718750, 78.125000, 977.539062
40.527344, 98.144531, 1040.039062
19.042969, 79.101562, 1097.656250
21.484375, 119.628906, 1120.117188
-13.427734, 137.695312, 1096.191406
19.042969, 158.203125, 1119.140625
40.039062, 164.062500, 1192.871094
20.996094, 174.804688, 1107.421875
58.105469, 183.593750, 1132.812500
41.015625, 171.875000, 1152.343750
46.875000, 166.992188, 1156.250000
35.156250, 177.734375, 1123.046875
29.785156, 189.941406, 1171.875000
40.039062, 189.941406, 1165.039062
50.292969, 167.480469, 1126.953125
42.480469, 137.695312, 1062.011719
44.921875, 110.351562, 1043.945312
30.761719, 90.820312, 1033.203125
38.085938, 80.078125, 981.933594
32.226562, 38.085938, 962.890625
46.875000, 11.718750, 932.128906
-2.685547, -1.708984, 831.542969
63.476562, 18.066406, 893.554688
37.597656, 10.742188, 903.320312
31.250000, 7.812500, 839.843750
41.015625, -42.724609, 872.070312
37.109375, -64.208984, 899.414062
-,-,-
10.742188, -57.373047, 895.507812
-9.521484, -14.404297, 868.164062
20.507812, -4.638672, 870.117188
-1.220703, -2.197266, 931.152344
27.343750, 7.812500, 942.382812
58.105469, 16.601562, 935.058594
30.761719, 60.546875, 952.148438
61.523438, 76.171875, 1010.253906
28.808594, 100.585938, 1059.082031
23.437500, 105.468750, 1036.621094
81.542969, 110.351562, 1128.906250
16.113281, 138.671875, 1106.445312
39.062500, 144.042969, 1149.414062
37.109375, 142.089844, 1176.757812
35.156250, 159.179688, 1098.632812
59.082031, 149.414062, 1160.156250
40.039062, 149.414062, 1165.527344
36.621094, 147.460938, 1147.949219
60.058594, 163.085938, 1160.156250
60.546875, 166.992188, 1152.343750
61.523438, 160.156250, 1117.675781
56.640625, 142.089844, 1104.492188
70.312500, 134.765625, 1055.664062
51.757812, 110.351562, 1074.218750
55.664062, 94.238281, 1025.390625
56.152344, 73.730469, 978.515625
36.621094, 47.851562, 995.117188
68.359375, 19.531250, 960.449219
18.066406, 4.882812, 938.964844
43.457031, -2.685547, 965.820312
33.203125, -50.537109, 864.257812
40.039062, -33.935547, 850.585938
53.710938, -71.044922, 858.886719
36.621094, -78.857422, 800.781250
40.039062, -76.904297, 876.953125
35.156250, -85.693359, 870.117188
31.738281, -94.482422, 899.414062
35.644531, -88.623047, 966.796875
-,-,-
26.367188, -55.419922, 880.859375
-2.685547, -16.357422, 868.164062
10.742188, -25.146484, 845.703125
25.390625, 20.996094, 901.367188
24.414062, 20.507812, 955.566406
4.394531, 9.765625, 944.335938
44.433594, 68.359375, 1038.574219
59.082031, 70.800781, 1047.851562
20.507812, 103.515625, 1048.828125
70.312500, 119.140625, 1109.375000
33.203125, 133.789062, 1137.695312
45.898438, 139.648438, 1154.296875
63.476562, 133.789062, 1162.109375
41.992188, 110.351562, 1130.859375
43.457031, 140.625000, 1143.066406
46.875000, 147.460938, 1162.109375
34.179688, 148.437500, 1151.367188
50.781250, 137.695312, 1138.183594
31.738281, 144.042969, 1108.398438
56.152344, 148.437500, 1133.789062
58.105469, 130.859375, 1111.328125
44.433594, 122.558594, 1082.031250
55.664062, 114.257812, 1083.984375
42.480469, 69.335938, 1047.851562
68.359375, 71.777344, 1028.320312
57.128906, 37.109375, 1006.835938
52.734375, 36.132812, 1006.835938
25.878906, 20.996094, 996.093750
60.058594, 10.742188, 937.988281
38.085938, -26.123047, 882.324219
43.945312, -48.095703, 869.140625
23.437500, -69.091797, 837.890625
36.621094, -85.693359, 836.914062
26.367188, -97.900391, 816.406250
55.664062, -105.224609, 839.843750
29.785156, -124.755859, 864.257812
40.039062, -126.708984, 901.367188
37.597656, -127.685547, 977.539062
-,-,-
23.925781, -60.302734, 898.437500
-4.638672, -66.162109, 864.257812
14.160156, -19.287109, 842.773438
24.414062, -51.025391, 922.851562
-10.498047, -7.568359, 896.484375
17.578125, 11.718750, 936.035156
17.089844, 46.386719, 927.734375
34.179688, 60.546875, 1006.835938
7.324219, 74.707031, 1037.597656
15.136719, 97.167969, 1066.894531
41.503906, 104.492188, 1166.015625
40.039062, 103.515625, 1203.125000
27.832031, 141.113281, 1190.429688
51.269531, 119.140625, 1196.777344
9.277344, 112.304688, 1156.250000
30.761719, 124.511719, 1157.226562
20.507812, 116.210938, 1081.054688
33.691406, 135.742188, 1117.675781
3.906250, 126.953125, 1092.285156
28.808594, 134.765625, 1120.605469
19.042969, 112.304688, 1105.468750
58.105469, 123.046875, 1082.031250
65.917969, 89.843750, 1072.265625
74.707031, 96.679688, 1085.937500
63.964844, 82.031250, 1039.550781
69.335938, 87.890625, 1005.859375
66.406250, 42.968750, 1016.113281
60.058594, 39.062500, 970.703125
66.894531, 38.085938, 969.726562
45.898438, 2.441406, 929.199219
59.082031, -16.357422, 929.687500
25.390625, -15.380859, 904.296875
51.269531, -67.138672, 888.671875
48.828125, -64.208984, 866.699219
38.574219, -94.970703, 863.281250
59.082031, -94.482422, 872.070312
36.621094, -105.224609, 865.234375
45.898438, -97.900391, 894.531250
45.898438, -121.826172, 923.828125
-,-,-
3.906250, -55.419922, 865.234375
-7.568359, -82.763672, 834.960938
26.855469, -30.029297, 849.609375
7.324219, -4.638672, 879.394531
24.414062, -21.728516, 916.015625
13.183594, 3.906250, 928.710938
-34.912109, 10.742188, 950.195312
61.523438, 13.671875, 1053.710938
-9.033203, 83.984375, 1046.875000
-7.568359, 74.218750, 1075.195312
69.335938, 82.031250, 1152.343750
1.953125, 98.632812, 1056.640625
75.195312, 100.097656, 1136.230469
53.710938, 83.007812, 1201.171875
31.250000, 102.050781, 1143.066406
28.320312, 109.375000, 1225.097656
31.250000, 110.351562, 1175.781250
2.929688, 127.929688, 1134.765625
6.347656, 135.742188, 1155.273438
18.066406, 115.234375, 1107.421875
24.414062, 105.468750, 1137.695312
34.667969, 94.726562, 1130.859375
53.710938, 83.984375, 1097.167969
36.132812, 64.453125, 1095.703125
31.738281, 51.757812, 1011.230469
73.730469, 32.226562, 1000.976562
20.996094, 25.390625, 937.011719
72.265625, 7.812500, 1027.343750
29.785156, -2.685547, 916.992188
45.410156, 10.742188, 936.035156
42.480469, -27.099609, 891.601562
23.925781, -70.068359, 826.171875
45.410156, -78.369141, 866.210938
10.742188, -91.552734, 798.828125
41.015625, -105.224609, 859.375000
14.160156, -105.224609, 876.953125
46.875000, -116.455078, 909.667969
22.460938, -119.384766, 927.734375
-,-,-
-4.150391, -91.552734, 881.347656
7.324219, -57.373047, 858.886719
14.160156, -95.458984, 852.050781
-1.220703, -55.908203, 855.957031
-20.751953, -33.935547, 888.671875
-18.310547, 17.578125, 924.804688
-27.099609, 37.109375, 935.058594
39.062500, 47.363281, 963.867188
10.742188, 42.968750, 1053.710938
23.437500, 83.007812, 1058.593750
44.433594, 83.007812, 1144.042969
53.222656, 91.796875, 1138.671875
30.273438, 106.445312, 1125.000000
66.894531, 130.859375, 1166.503906
26.855469, 139.648438, 1134.765625
11.718750, 129.882812, 1169.921875
50.781250, 128.906250, 1183.593750
-8.056641, 138.671875, 1129.882812
32.226562, 127.929688, 1161.132812
27.343750, 155.273438, 1123.535156
34.179688, 140.625000, 1153.320312
49.804688, 130.859375, 1137.695312
35.156250, 87.890625, 1078.125000
35.644531, 82.031250, 1020.507812
47.851562, 52.734375, 1027.343750
41.015625, 40.039062, 1032.226562
28.320312, 31.250000, 1026.367188
22.949219, 40.039062, 1017.578125
55.664062, 18.554688, 1013.183594
21.972656, 13.671875, 944.335938
47.851562, -41.748047, 928.222656
24.414062, -52.490234, 864.746094
54.687500, -72.509766, 872.070312
27.343750, -79.833984, 862.304688
28.808594, -108.154297, 807.128906
34.667969, -131.591797, 858.886719
35.644531, -121.826172, 853.027344
29.296875, -121.337891, 893.554688
41.992188, -125.732422, 921.875000
-,-,-
-1.220703, -120.361328, 892.578125
15.625000, -102.294922, 819.335938
-12.451172, -95.458984, 814.453125
2.929688, -32.958984, 911.132812
18.066406, -18.310547, 926.757812
15.625000, 2.441406, 998.046875
29.785156, 27.343750, 1059.570312
5.859375, 32.226562, 1032.714844
7.324219, 65.429688, 1076.171875
31.250000, 56.640625, 1076.171875
24.414062, 56.640625, 1103.515625
24.414062, 87.890625, 1084.960938
18.554688, 82.031250, 1101.562500
40.527344, 94.726562, 1137.695312
36.621094, 99.609375, 1153.320312
41.992188, 111.328125, 1176.757812
36.621094, 110.351562, 1166.503906
42.968750, 117.187500, 1131.835938
26.367188, 118.164062, 1131.835938
37.597656, 107.421875, 1102.539062
23.925781, 85.937500, 1121.093750
52.246094, 99.121094, 1101.562500
36.132812, 91.308594, 1113.281250
54.687500, 82.031250, 1108.398438
43.457031, 59.570312, 1044.921875
53.710938, 51.269531, 1056.640625
50.292969, 25.390625, 982.910156
47.851562, 2.929688, 945.312500
30.761719, -32.958984, 931.640625
19.531250, -60.302734, 983.886719
35.644531, -42.724609, 893.554688
29.296875, -81.787109, 842.773438
18.554688, -102.294922, 846.679688
18.066406, -128.662109, 788.085938
27.343750, -113.525391, 839.843750
9.765625, -128.662109, 857.910156
18.066406, -140.380859, 901.367188
26.367188, -160.888672, 957.031250
11.230469, -170.166016, 952.148438
-,-,-
3.906250, -114.990234, 908.691406
6.347656, -77.392578, 873.046875
12.695312, -64.208984, 861.816406
-26.123047, -43.701172, 797.851562
10.742188, -14.404297, 893.554688
15.136719, -22.216797, 872.070312
4.882812, -2.197266, 944.335938
54.687500, 11.718750, 1045.898438
20.019531, 47.363281, 1036.621094
38.085938, 112.304688, 1131.835938
57.128906, 84.960938, 1231.445312
-5.615234, 84.960938, 1148.925781
69.335938, 97.656250, 1237.304688
10.742188, 102.539062, 1187.500000
38.574219, 135.742188, 1166.503906
38.574219, 116.210938, 1220.214844
37.597656, 102.539062, 1174.804688
25.878906, 97.167969, 1153.320312
52.734375, 96.191406, 1138.671875
30.761719, 83.007812, 1109.375000
20.507812, 91.796875, 1134.765625
34.667969, 93.261719, 1092.285156
54.687500, 49.804688, 1020.507812
66.894531, 49.316406, 1028.320312
23.437500, 20.996094, 987.792969
45.898438, 13.671875, 947.265625
37.109375, -2.685547, 918.945312
54.687500, -30.029297, 920.898438
52.246094, -62.255859, 849.609375
40.527344, -99.365234, 814.453125
48.828125, -102.294922, 837.890625
13.183594, -135.498047, 814.453125
55.664062, -107.666016, 864.257812
15.136719, -137.451172, 867.187500
36.132812, -137.451172, 906.738281
34.667969, -135.498047, 946.289062
-,-,-
0.488281, -113.037109, 889.648438
10.742188, -56.396484, 879.394531
14.160156, -76.904297, 872.070312
-0.244141, -47.119141, 888.671875
20.996094, -35.888672, 930.664062
7.324219, -2.685547, 931.640625
-14.404297, 26.367188, 970.703125
20.019531, 48.339844, 977.539062
-27.099609, 80.078125, 998.046875
24.414062, 43.945312, 1094.726562
-0.244141, 77.148438, 1067.871094
-10.498047, 97.656250, 1103.515625
21.972656, 90.820312, 1195.800781
-21.728516, 115.234375, 1177.734375
5.859375, 119.628906, 1180.664062
9.765625, 111.328125, 1231.445312
27.343750, 120.117188, 1195.312500
29.785156, 115.234375, 1176.757812
17.578125, 118.652344, 1180.664062
44.433594, 112.304688, 1152.343750
31.250000, 115.234375, 1096.679688
46.875000, 91.796875, 1078.125000
44.433594, 66.894531, 1029.296875
38.574219, 56.640625, 1020.507812
51.757812, 22.949219, 1011.230469
29.785156, 4.882812, 941.406250
50.292969, -20.263672, 999.023438
22.460938, -45.654297, 923.828125
24.414062, -44.677734, 889.648438
39.062500, -65.185547, 899.414062
30.761719, -89.599609, 826.171875
26.855469, -87.646484, 829.589844
42.480469, -102.294922, 847.656250
13.183594, -121.826172, 855.468750
60.058594, -120.849609, 955.566406
23.437500, -127.685547, 920.898438
45.898438, -123.779297, 980.957031
-,-,-
12.695312, -54.443359, 875.488281
-14.892578, -51.025391, 856.933594
13.183594, -26.123047, 875.000000
14.160156, 3.906250, 921.875000
40.527344, 7.812500, 956.054688
25.390625, 52.734375, 1028.320312
38.574219, 79.101562, 1095.703125
17.578125, 92.773438, 1144.042969
43.945312, 77.148438, 1165.527344
9.765625, 84.960938, 1098.632812
45.898438, 118.652344, 1109.863281
41.015625, 103.515625, 1130.859375
13.183594, 115.234375, 1095.703125
52.734375, 120.605469, 1118.652344
38.574219, 107.421875, 1125.000000
27.832031, 119.628906, 1099.609375
48.339844, 106.445312, 1132.812500
29.785156, 118.164062, 1153.320312
34.179688, 127.929688, 1165.039062
47.851562, 110.351562, 1187.500000
30.761719, 95.703125, 1091.308594
50.292969, 91.796875, 1107.421875
41.015625, 86.914062, 1081.054688
49.316406, 66.406250, 1029.296875
51.757812, 44.433594, 990.234375
74.707031, 32.226562, 963.378906
64.941406, 19.531250, 921.875000
53.222656, -12.451172, 875.000000
69.335938, -32.958984, 907.714844
32.226562, -63.232422, 784.179688
54.687500, -74.951172, 829.589844
32.226562, -91.552734, 846.679688
39.062500, -100.341797, 824.218750
13.183594, -96.923828, 894.531250
34.179688, -106.201172, 892.578125
15.625000, -124.755859, 937.988281
29.785156, -129.638672, 995.117188
-,-,-
-10.009766, -94.970703, 886.718750
29.785156, -63.232422, 880.371094
21.972656, -69.580078, 880.371094
13.183594, -6.103516, 895.507812
28.808594, -31.005859, 890.625000
22.460938, 32.226562, 893.554688
19.042969, 36.132812, 941.406250
47.851562, 31.250000, 988.281250
49.316406, 103.515625, 1014.160156
15.136719, 81.054688, 1024.414062
35.644531, 100.585938, 1085.937500
0.488281, 134.765625, 1128.906250
23.437500, 131.835938, 1190.917969
46.875000, 118.652344, 1257.812500
44.433594, 125.000000, 1239.257812
41.992188, 133.789062, 1233.398438
40.039062, 133.789062, 1176.757812
29.785156, 130.859375, 1139.648438
35.156250, 135.742188, 1118.652344
29.296875, 118.652344, 1121.582031
31.250000, 122.558594, 1080.078125
35.156250, 111.328125, 1094.726562
58.105469, 86.914062, 1063.964844
